anime_id,name,english_name,genres,studios,image_url,content,content_prep
3437,Mister Ajikko,UNKNOWN,"Comedy, Gourmet",Sunrise,https://cdn.myanimelist.net/images/anime/3/76433.jpg,"Mister Ajikko Sunrise Comedy, Gourmet","['mister', 'ajikko', 'sunris', 'comedi', 'gourmet']"
3438,Moero! Top Striker,Top Striker,Sports,Nippon Animation,https://cdn.myanimelist.net/images/anime/5/58213.jpg,Moero! Top Striker Nippon Animation Sports,"['moero', 'top', 'striker', 'nippon', 'anim', 'sport']"
3444,The☆Ultraman,UNKNOWN,"Action, Sci-Fi",Sunrise,https://cdn.myanimelist.net/images/anime/10/61901.jpg,"The☆Ultraman Sunrise Action, Sci-Fi","['ultraman', 'sunris', 'action', 'sci']"
3446,Biohazard: Degeneration,UNKNOWN,"Action, Horror, Sci-Fi",Digital Frontier,https://cdn.myanimelist.net/images/anime/4/11769.jpg,"Biohazard: Degeneration Digital Frontier Action, Horror, Sci-Fi","['biohazard', 'degener', 'digit', 'frontier', 'action', 'horror', 'sci']"
3447,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,Ghost in the Shell: Stand Alone Complex - Solid State Society: Uchikomatic Days,"Comedy, Sci-Fi",Production I.G,https://cdn.myanimelist.net/images/anime/8/5699.jpg,"Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi Production I.G Comedy, Sci-Fi","['koukaku', 'kidoutai', 'stand', 'alon', 'complex', 'solid', 'state', 'societi', 'uchikoma', 'hibi', 'product', 'comedi', 'sci']"
3448,Mad★Bull 34,Mad Bull 34,Action,Magic Bus,https://cdn.myanimelist.net/images/anime/8/67821.jpg,Mad★Bull 34 Magic Bus Action,"['mad', 'bull', 'magic', 'bu', 'action']"
3449,Kamichu! Specials,The Goddess is a Middle School Student,"Comedy, Drama, Slice of Life, Supernatural",Brain's Base,https://cdn.myanimelist.net/images/anime/12/24645.jpg,"Kamichu! Specials Brain's Base Comedy, Drama, Slice of Life, Supernatural","['kamichu', 'special', 'brain', 'base', 'comedi', 'drama', 'slice', 'life', 'supernatur']"
3451,Space Oz no Bouken,The Wonderful Galaxy of Oz,"Adventure, Sci-Fi",E&G Films,https://cdn.myanimelist.net/images/anime/6/64345.jpg,"Space Oz no Bouken E&G Films Adventure, Sci-Fi","['space', 'bouken', 'film', 'adventur', 'sci']"
3457,Vampire Knight,Vampire Knight,"Drama, Mystery, Romance, Supernatural",Studio Deen,https://cdn.myanimelist.net/images/anime/3/7327.jpg,"Vampire Knight Studio Deen Drama, Mystery, Romance, Supernatural","['vampir', 'knight', 'studio', 'deen', 'drama', 'mysteri', 'romanc', 'supernatur']"
3458,Pi Po Pa Po Patrol-kun,Pi Po Pa Po Patrol,Comedy,Toei Animation,https://cdn.myanimelist.net/images/anime/12/5740.jpg,Pi Po Pa Po Patrol-kun Toei Animation Comedy,"['patrol', 'kun', 'toei', 'anim', 'comedi']"
3460,Bosco Daibouken,Bosco Adventure,"Adventure, Fantasy",Nippon Animation,https://cdn.myanimelist.net/images/anime/2/28561.jpg,"Bosco Daibouken Nippon Animation Adventure, Fantasy","['bosco', 'daibouken', 'nippon', 'anim', 'adventur', 'fantasi']"
3461,Gensou Jotan Ellcia,Ellcia,"Adventure, Fantasy",J.C.Staff,https://cdn.myanimelist.net/images/anime/3/5763.jpg,"Gensou Jotan Ellcia J.C.Staff Adventure, Fantasy","['gensou', 'jotan', 'ellcia', 'staff', 'adventur', 'fantasi']"
3462,Minky Momo in Yume ni Kakeru Hashi,Minky Momo in the Bridge Over Dreams,"Drama, Slice of Life",Asahi Production,https://cdn.myanimelist.net/images/anime/7/78351.jpg,"Minky Momo in Yume ni Kakeru Hashi Asahi Production Drama, Slice of Life","['minki', 'momo', 'yume', 'kakeru', 'hashi', 'asahi', 'product', 'drama', 'slice', 'life']"
3465,Nagasaki 1945: Angelus no Kane,Nagasaki 1945 ~ The Angelus Bells,Drama,Mushi Production,https://cdn.myanimelist.net/images/anime/1579/112922.jpg,Nagasaki 1945: Angelus no Kane Mushi Production Drama,"['nagasaki', 'angelu', 'kane', 'mushi', 'product', 'drama']"
